,Symbol,stock_price,strike,Distance OTM,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,V/OI,Value
65,ADBE,567.2650146484375,600.0,-32.7349853515625,3.86,3.75,3.95,-1.4200003,-26.893944,834.0,1577.0,0.24066921447753903,0.0,0.528852251109702,608722.0
36,ALGN,612.7100219726562,690.0,-77.28997802734375,2.32,1.5,3.5,0.0,0.0,166.0,217.0,0.3676821044921875,0.0,0.7649769585253456,50343.99999999999
109,GOOGL,2431.429931640625,2200.0,231.429931640625,229.2,237.5,248.8,0.0,0.0,3012.0,3807.0,0.36179227081298826,1.0,0.7911741528762806,87256439.99999999
19,BKR,23.594999313354492,33.0,-9.405000686645508,0.05,0.0,0.1,0.0,0.0,200.0,201.0,0.6523472265625001,0.0,0.9950248756218906,1005.0000000000001
11,C,68.44499969482422,70.0,-1.5550003051757812,1.51,1.5,1.51,0.08000004,5.594409,13032.0,17067.0,0.2985909985351562,0.0,0.7635788363508526,2577117.0
11,DXC,37.5,40.0,-2.5,0.45,0.45,0.6,0.049999982,12.499995,719.0,615.0,0.37305314453125,0.0,1.1691056910569106,27675.0
25,HD,307.3949890136719,310.0,-2.605010986328125,4.8,4.65,4.85,1.2500002,35.211273,1777.0,1850.0,0.1844563977050781,0.0,0.9605405405405405,888000.0
4,LNC,61.5,42.5,19.0,7.1,15.5,16.3,0.0,0.0,220.0,220.0,1.0000000000000003e-05,1.0,1.0,156200.0
15,NRG,37.57500076293945,40.0,-2.424999237060547,0.49,0.45,0.5,0.060000002,13.953488,2286.0,393.0,0.3364324169921875,0.0,5.816793893129771,19257.0
35,NUE,95.33000183105469,135.0,-39.66999816894531,0.15,0.0,0.35,0.0,0.0,221.0,373.0,0.6562534375000001,0.0,0.5924932975871313,5595.0
87,NVDA,724.4647216796875,720.0,4.4647216796875,30.75,30.4,30.85,-14.400002,-31.89369,702.0,1331.0,0.37152728088378906,1.0,0.5274229902329076,4092825.0
88,NVDA,724.4647216796875,725.0,-0.5352783203125,28.0,27.8,28.2,-14.0,-33.333332,539.0,1067.0,0.36902486450195315,0.0,0.5051546391752577,2987600.0
90,NVDA,724.4647216796875,735.0,-10.5352783203125,23.75,23.35,23.8,-11.880001,-33.34269,1491.0,1275.0,0.3702913313293457,0.0,1.1694117647058824,3028125.0
91,NVDA,724.4647216796875,740.0,-15.5352783203125,21.63,21.0,21.95,-11.270002,-34.255325,446.0,815.0,0.3728700408935547,0.0,0.5472392638036809,1762845.0
92,NVDA,724.4647216796875,745.0,-20.5352783203125,19.69,19.15,19.9,-9.959999,-33.591904,311.0,608.0,0.3711000390625,0.0,0.5115131578947368,1197152.0
96,NVDA,724.4647216796875,765.0,-40.5352783203125,13.7,13.15,13.65,-8.3,-37.727272,735.0,617.0,0.3736024554443359,0.0,1.1912479740680713,845290.0
98,NVDA,724.4647216796875,775.0,-50.5352783203125,10.94,10.85,11.1,-6.9900007,-38.984943,506.0,761.0,0.3735109036254882,0.0,0.6649145860709592,832534.0
99,NVDA,724.4647216796875,780.0,-55.5352783203125,10.04,9.9,10.15,-6.29,-38.518066,581.0,765.0,0.3763184927368164,0.0,0.7594771241830065,768060.0
100,NVDA,724.4647216796875,785.0,-60.5352783203125,9.25,9.0,9.45,-6.55,-41.455696,176.0,348.0,0.3820252227783203,0.0,0.5057471264367817,321900.0
0,ROST,119.04000091552734,100.0,19.040000915527344,18.0,18.8,19.7,0.0,0.0,200.0,201.0,0.5012256909179689,1.0,0.9950248756218906,361800.0
